1.29399e-1, 1.04703e+1
1.82553e-1, 1.55562e+1
2.54870e-1, 2.06662e+1
3.67143e-1, 2.82901e+1
5.90075e-1, 3.23503e+1
9.26862e-1, 3.39086e+1
1.42433e+0, 3.59093e+1
2.32045e+0, 4.11854e+1
3.70231e+0, 4.90972e+1
5.64217e+0, 5.87482e+1
8.96470e+0, 6.88226e+1
1.44232e+1, 7.58486e+1
2.35956e+1, 7.81515e+1
3.76472e+1, 7.44439e+1
5.95677e+1, 6.58703e+1
9.42517e+1, 5.47012e+1
1.49131e+2, 4.34132e+1
2.35964e+2, 3.41438e+1
3.73356e+2, 2.83543e+1
5.82590e+2, 2.52440e+1
9.30825e+2, 2.55217e+1
1.44844e+3, 3.20354e+1
2.24450e+3, 4.00988e+1
3.55139e+3, 4.91009e+1
5.69790e+3, 6.06472e+1
8.76830e+3, 7.35575e+1
1.40680e+4, 9.16640e+1
2.22592e+4, 1.07924e+2
3.52199e+4, 1.20870e+2
5.57271e+4, 1.27727e+2
8.81749e+4, 1.21722e+2
1.39516e+5, 1.00721e+2
2.11731e+5, 7.81659e+1
2.89505e+5, 6.09757e+1
3.95847e+5, 4.70147e+1
5.64307e+5, 3.53708e+1
8.21412e+5, 2.65395e+1
1.17098e+6, 2.01395e+1
1.66931e+6, 1.51318e+1
2.42987e+6, 1.11703e+1
3.39244e+6, 8.54975e+0
4.93807e+6, 6.32881e+0
7.03955e+6, 4.68007e+0
9.62535e+6, 3.64089e+0
1.43061e+7, 2.65205e+0
2.17111e+7, 1.99418e+0
3.09507e+7, 1.45461e+0
4.52405e+7, 1.10674e+0
6.52374e+7, 7.95112e-1
9.54569e+7, 6.25974e-1
1.39675e+8, 4.67830e-1
1.88858e+8, 3.80041e-1
2.86615e+8, 3.17426e-1
4.31528e+8, 2.54452e-1
#3.86100e+8, 3.59208e-1
#3.86100e+8, 2.5e-1
6.98151e+8, 2.17114e-1
1.09548e+9, 2.20186e-1
1.73334e+9, 2.53397e-1
2.74259e+9, 3.21703e-1
3.78932e+9, 3.91952e-1
4.68903e+9, 4.94904e-1
6.35437e+9, 6.68558e-1
8.22660e+9, 8.87365e-1
1.06399e+10, 1.17246e+0
1.36658e+10, 1.56858e+0
1.75522e+10, 2.10231e+0
2.25439e+10, 2.84903e+0
2.89551e+10, 3.81845e+0
3.71897e+10, 5.21430e+0
4.67802e+10, 6.84203e+0
6.30178e+10, 9.22306e+0
7.50548e+10, 1.15719e+1
8.93023e+10, 1.50712e+1
